51012200200178,51012212000518,5101220021373,0.002325134
51012212000518,51012200200178,5101220021371,0.002324852
51012212000518,51012200200208,5101220021512,0.003126225
51012200200208,51012212000518,5101220021508,0.003128087
51012200200208,51012212000523,5101220021537/5101220021610,0.001821353
51012212000523,51012200200208,5101220021602/5101220021538,0.001819589
51012212000523,51012212000522,5101220021572,0.001302104
51012212000522,51012212000523,5101220021570,0.001301893
51012212000522,51012212000520,5101220021620/5101220021635,0.001713204
51012212000520,51012212000522,5101220021631,0.001434252
51012212000520,51012212000521,5101220021630,0.000286202
51012212000521,51012212000520,5101220021630,0.000286202
51012212000522,51012212000507,5101220021569,0.000527654
51012212000507,51012212000506,5101220021565,0.000375846
51012212000506,51012212000505,5101220021562,0.000375204
51012212000505,51012212000504,5101220021559,0.000367861
51012212000504,51012212000503,5101220021557,0.00037594
51012212000503,51012212000502,5101220021554,0.000291193
51012212000502,51012212000503,5101220021554,0.000291193
51012212000503,51012212000504,5101220021557,0.00037594
51012212000504,51012212000505,5101220021559,0.000367861
51012212000505,51012212000506,5101220021562,0.000375204
51012212000506,51012212000507,5101220021565,0.000375846
51012212000507,51012212000522,5101220021569,0.000527654
51012212000507,51012212000521,5101220021629,0.001233107
51012212000521,51012212000507,5101220021629,0.001233107
51012212000506,51012212000521,5101220021628,0.001112574
51012212000521,51012212000506,5101220021628,0.001112574
51012212000505,51012212000521,5101220021627,0.001375774
51012212000521,51012212000505,5101220021627,0.001375774
51012212000502,51012212000497,5101220021553,0.001277628
51012212000497,51012212000502,5101220021553,0.001277628
51012212000503,51012212000498,5101220021556,0.001296604
51012212000498,51012212000503,5101220021556,0.001296604
51012212000504,51012212000499,5101220021558,0.001296479
51012212000505,51012212000500,5101220021560,0.001297512
51012212000500,51012212000505,5101220021560,0.001297512
51012212000506,51012212000501,5101220021563,0.001298285
51012212000501,51012212000506,5101220021563,0.001298285
51012212000507,51012212000479,5101220021566,0.001299965
51012212000479,51012212000507,5101220021566,0.001299965
51012212000523,51012212000479,5101220021601,0.000534049
51012212000479,51012212000523,5101220021601,0.000534049
51012212000479,51012212000501,5101220021594,0.000389456
51012212000501,51012212000479,5101220021594,0.000389456
51012212000501,51012212000500,5101220021581,0.000367076
51012212000500,51012212000501,5101220021581,0.000367076
51012212000500,51012212000499,5101220021578,0.000367133
51012212000499,51012212000500,5101220021578,0.000367133
51012212000499,51012212000498,5101220021575,0.00036999
51012212000498,51012212000499,5101220021575,0.00036999
51012212000498,51012212000497,5101220021547,0.00038391
51012212000497,51012212000498,5101220021547,0.00038391
51012212000497,51012212000478,5101220021545,0.000586736
51012212000478,51012212000497,5101220021545,0.000586736
51012212000478,51012212000528,5101220021541,0.00176078
51012212000498,51012212000529,5101220021548,0.001819812
51012212000529,51012212000498,5101220021548,0.001819812
51012212000499,51012212000530,5101220021576,0.001788133
51012212000530,51012212000499,5101220021576,0.001788133
51012212000500,51012212000531,5101220021579,0.001791916
51012212000531,51012212000500,5101220021579,0.001791916
51012212000501,51012212000532,5101220021582,0.00179789
51012212000532,51012212000501,5101220021582,0.00179789
51012212000479,51012212000533,5101220021595,0.001806785
51012212000533,51012212000479,5101220021595,0.001806785
51012212000518,51012212000517,5101220021370,0.001535174
51012212000517,51012212000518,5101220021370,0.001535174
51012212000542,51012212000514,5101220021344,0.002329014
51012212000514,51012212000542,5101220021344,0.002329014
51012212000541,51012212000513,5101220021336,0.002332349
51012212000513,51012212000541,5101220021336,0.002332349
51012212000540,51012212000512,5101220021333,0.00233531
51012212000512,51012212000540,5101220021333,0.00233531
51012212000511,51012212000519,5101220021326,0.002337809
51012212000519,51012212000511,5101220021326,0.002337809
51012212000511,51012212000508,5101220021467,0.003143187
51012212000508,51012212000511,5101220021467,0.003143187
51012212000509,51012212000512,5101220021475,0.003144605
51012212000512,51012212000509,5101220021475,0.003144605
51012212000517,51012212000516,5101220021356,0.000365321
51012212000516,51012212000515,5101220021350,0.000382037
51012212000515,51012212000514,5101220021347,0.000375977
51012212000514,51012212000513,5101220021343,0.000379106
51012212000513,51012212000512,5101220021335,0.000374158
51012212000512,51012212000511,5101220021332,0.000376943
51012200200093,51012212000563,5101220020808/5101220020816,0.003727628
51012212000563,51012200200093,5101220020823/5101220020810,0.003788931
51012212000149,51012212000139,5101221110546/5101221110549/5101221110576/5101221110631/5101221110647,0.010325026
51012212000607,51012212000160,5101221110483/5101221110477/5101221120122/5101221120116/5101221120111,0.005752361
51012212000160,51012212000607,5101221120113/5101221120118/5101221120123/5101221110481/5101221110489,0.005786313
51012211100002,51012212000138,5101221110379/5101221110380,0.005114011
51012212000138,51012211100002,5101221110384/5101221110393,0.005140486
51012212000138,51012212000137,5101221110274,0.001918285
51012212000137,51012212000138,5101221110361,0.001975434
51012211100002,51012212000582,5101221110385/5101221110197/5101221110169/5101221110145/5101221110107/5101221110097/5101221110093/5101221110087/5101221110084/5101221110079,0.022744011
51012212000582,51012211100002,5101221110082/5101221110089/5101221110092/5101221110099/5101221110105/5101221110110/5101221110147/5101221110172/5101221110196/5101221110208/5101221110376,0.022462619
51012212000582,51012211100001,5101221110067,0.001736655
51012211100001,51012212000582,5101221110070,0.00170077
51012212000149,51012211100002,5101221110533/5101221110494/5101221110464/5101221110461/5101221110444/5101221110427/5101221110411/5101221110316/5101221110301/5101221110401/5101221110394,0.031873733
51012211100002,51012212000149,5101221110392/5101221110400/5101221110299/5101221110315/5101221110410/5101221110426/5101221110443/5101221110459/5101221110463/5101221110492/5101221110531,0.031838817
51012212000149,51012212000722,5101221110542,0.01206242
51012212000722,51012212000149,5101221110542,0.01206242
51012212000160,51012212000161,5101221120119/5101221120136/5101221120140/5101221120144/5101221120168,0.014739652
51012212000161,51012212000160,5101221120170/5101221120145/5101221120141/5101221120138/5101221120120,0.014768204
51012212000139,51012212000694,5101221110663/5101221110667/5101221110686/5101221110695/5101221110703/5101221110725/5101221110748/5101221110769/5101221110777/5101221120295/5101221120308/5101221120344,0.016746771
51012212000694,51012212000139,5101221120346/5101221120309/5101221110776/5101221110770/5101221110760/5101221110720/5101221110705/5101221110697/5101221110692/5101221110665/5101221110662,0.016014784
51012212000136,51012212000135,5101221120576/5101221120623,0.007119411
51012212000135,51012212000136,5101221120623/5101221120576,0.007119411
51012212000135,51012212000584,5101221120624,0.007462463
51012212000584,51012212000135,5101221120624,0.007462463
51012212000584,51012212000148,5101221120487/5101221120474,0.006304777
51012212000148,51012212000584,5101221120476/5101221120490,0.006320398
51012212000584,51012212000693,5101221120486/5101221120471/5101221120469/5101221120447/5101221120427,0.008220864
51012212000693,51012212000584,5101221120427/5101221120447/5101221120469/5101221120471/5101221120486,0.008220864
51012212000655,51012212000656,5101221120514,0.002326788
51012212000656,51012212000655,5101221120515,0.002332747
51012212000655,51012212000657,5101221120500/5101221120530,0.002380224
51012212000657,51012212000655,5101221120532/5101221120501,0.002440765
51012212000657,51012212000656,5101221120531,0.001537709
51012212000656,51012212000657,5101221120535,0.001587485
51012212000657,51012212000682,5101221120564,0.001660308
51012212000682,51012212000657,5101221120566,0.001668726
51012212000682,51012212000683,5101221120565,0.002095189
51012212000683,51012212000682,5101221120570,0.002101776
51012212000656,51012212000683,5101221120548/5101221120555,0.002009624
51012212000683,51012212000656,5101221120556/5101221120553,0.001989538
51012212000683,51012212000659,5101221120586,0.00193352
51012212000659,51012212000683,5101221120590,0.001958851
51012212000659,51012212000658,5101221120587,0.001861162
51012212000658,51012212000659,5101221120593,0.001874476
51012212000659,51012212000682,5101221120609,0.004077419
51012212000682,51012212000659,5101221120607,0.003946234
51012212000658,51012212000134,5101221120544,0.002603986
51012212000134,51012212000658,5101221120546,0.00259559
51012212000723,51012212000129,5101221180848,0.019166278
51012212000129,51012212000723,5101221180851,0.019189495
51012212000129,51012212000145,5101221180849,0.009824731
51012212000145,51012212000129,5101221180854,0.00980448
51012212000604,51012212000579,5101221180945,0.007172959
51012212000579,51012212000604,5101221180943,0.007109572
51012212000145,51012212000604,5101221180815,0.000441909
51012212000604,51012212000145,5101221180816,0.000472878
51012212000129,51012212000127,5101221180884/5101221180973,0.005792822
51012212000127,51012212000129,5101221180979/5101221180885,0.005760301
51012212000127,51012212000579,5101221180974,0.008769912
51012212000579,51012212000127,5101221180984,0.008732799
51012212000579,51012212000603,5101221180946,0.000723651
51012212000603,51012212000579,5101221180960,0.000799864
51012212000579,51012212000578,5101221181026,0.003479371
51012212000578,51012212000579,5101221181028,0.003554545
51012212000127,51012212000128,5101221181115,0.007089366
51012212000128,51012212000127,5101221181118,0.007111092
51012212000128,51012212000578,5101221181116,0.006130958
51012212000578,51012212000128,5101221181123,0.006127684
51012212000603,51012211800007,5101221180956,0.004472542
51012211800007,51012212000603,5101221180972,0.004475542
51012211800007,51012212000601,5101221180951,0.002702707
51012212000601,51012211800007,5101221180967,0.002705457
51012212000601,51012212000600,5101221180999,0.002117825
51012212000600,51012212000601,5101221181001,0.002126433
51012212000600,51012212000581,5101221181017,0.000425943
51012212000581,51012212000600,5101221181014,0.000424017
51012212000581,51012212000580,5101221181109,0.002707122
51012212000580,51012212000581,5101221181105,0.00261489
51012211800009,51012212000674,5101221181134,0.000702871
51012212000674,51012211800009,5101221181146,0.000777344
51012212000652,51012211800009,5101221181202/5101221180148/5101221181194/5101221181191/5101221181173/5101221181171,0.017506215
51012211800009,51012212000652,5101221181175/5101221181177/5101221181193/5101221180001/5101221180002/5101221181203,0.017508388
51012212000674,51012212000675,5101221181128/5101221181095/5101221181058/5101221181045,0.013446709
51012212000675,51012212000674,5101221181068/5101221181070/5101221181103/5101221181130,0.013343947
51012212000675,51012211800008,5101221181025/5101221181034,0.011485884
51012211800008,51012212000675,5101221181063/5101221181061,0.011463749
51012211800008,51012212000679,5101221181132/5101221181154/5101220030462/5101220030467,0.007216674
51012212000679,51012211800008,5101220030469/5101220030463/5101221181155/5101220030411/5101221181131,0.007715182
51012212000679,51012212000559,5101220030468,0.01375241
51012212000559,51012212000679,5101220030010,0.013747702
51012212000559,51012212000573,5101220030500/5101220030575,0.006691283
51012212000573,51012212000559,5101220030576/5101220030501,0.006684019
51012212000573,51012212000677,5101220030680,0.013428996
51012212000677,51012212000573,5101220030676,0.01344746
51012212000677,51012212000653,5101220030677,0.002294044
51012212000653,51012212000677,5101220030675,0.002208267
51012212000679,51012212000653,5101220030538/5101220030547/5101220030618,0.006721194
51012212000653,51012212000679,5101220030616/5101220030548/5101220030545,0.00669197
51012212000573,51012212000574,5101220030867,0.005626264
51012212000574,51012212000573,5101220030861,0.005586794
51012212000574,51012200300030,5101220031112/5101220031159,0.00793652
51012200300030,51012212000574,5101220031167/5101220031126,0.00801332
51012200300030,51012212000648,5101220031220/5101220031390,0.006582257
51012212000648,51012200300030,5101220031395/5101220031217,0.006640004
51012212000648,51012200300053,5101220031425/5101220031683/5101220030819,0.008209106
51012200300053,51012212000648,5101220030817/5101220031682/5101220031427,0.0081013
51012200300053,51012212000678,5101220031712/5101220031793,0.003528118
51012212000678,51012200300053,5101220031795/5101220031697,0.003548146
51012212000110,51012211800008,5101221181004/5101221181037,0.013443208
51012211800008,51012212000110,5101221181035/5101221181009,0.013418975
51012212000108,51012212000675,5101221180840/5101221180867/5101221180912/5101221181022,0.011843389
51012212000675,51012212000108,5101221181023/5101221180910/5101221180863/5101221180842,0.011823402
51012212000675,51012212000676,5101221181149/5101221181184/5101220030023/5101220030497,0.010414038
51012212000676,51012212000675,5101220030493/5101220030473/5101221181185/5101221181151,0.010160716
51012212000652,51012212000572,5101221180163,0.017176441
51012212000572,51012212000652,5101221180520,0.016965714
51012212000572,51012212000571,5101220020100,0.005262188
51012212000571,51012212000572,5101220020101,0.005249828
51012212000572,51012200200019,5101220020089,0.005183359
51012200200019,51012212000572,5101220020088,0.005047054
51012200200019,51012212000553,5101220020099/5101221181290,0.003672646
51012212000553,51012200200019,5101221181286/5101220020098,0.003689778
51012212000553,51012212000554,5101221181265/5101220020116,0.004526651
51012212000554,51012212000553,5101220020118/5101221181266,0.004514271
51012212000554,51012212000552,5101220020139,0.003359975
51012212000552,51012212000554,5101220020142,0.003401521
51012212000554,51012200200024,5101220020117,0.003547859
51012200200024,51012212000554,5101220020121,0.003569982
51012200200024,51012212000571,5101220020107,0.005582712
51012212000571,51012200200024,5101220020111,0.005575192
51012212000571,51012212000570,5101220020066,0.005188001
51012212000570,51012212000571,5101220020068,0.005204571
51012212000570,51012212000569,5101220020124,0.001875354
51012212000569,51012212000570,5101220020125,0.001912789
51012212000570,51012200200031,5101220020135,0.005637386
51012200200031,51012212000570,5101220020131,0.005672704
51012200200031,51012212000552,5101220020145,0.005395651
51012212000552,51012200200031,5101220020140,0.005357248
51012212000552,51012212000555,5101220020248,0.00912377
51012212000555,51012212000552,5101220020250,0.009182577
51012200200058,51012212000632,5101220020334,0.002599084
51012212000632,51012200200058,5101220020329,0.002601725
51012200200063,51012212000632,5101220020346,0.005641274
51012212000632,51012200200063,5101220020354,0.005664011
51012200200127,51012212000560,5101220021009/5101220020990,0.010126431
51012212000560,51012200200127,5101220020994/5101220020459,0.010055758
51012211900033,51012212000689,5101221190355,0.003933765
51012212000689,51012211900033,5101221190362,0.003946652
51012212000689,51012212000557,5101221190338/5101221170516/5101221170515,0.020779968
51012212000557,51012212000689,5101221170459/5101221170517/5101221190342,0.020731155
51012212000150,51012212000708,5101221190215/5101221190195/5101221190189/5101221190186/5101221190183/5101221190182,0.011939699
51012212000708,51012212000150,5101221190182/5101221190183/5101221190186/5101221190189/5101221190195/5101221190215,0.011939699
51012212000150,51012212000163,5101221190234/5101221190238/5101221190241/5101221190247/5101221190254/5101221190259,0.012822783
51012212000163,51012212000150,5101221190259/5101221190254/5101221190247/5101221190241/5101221190238/5101221190234,0.012822783
51012212000162,51012212000163,5101221190239/5101221190260,0.01041932
51012212000163,51012212000162,5101221190260/5101221190239,0.01041932
51012212000163,51012212000170,5101221190262/5101221190263/5101221190265/5101221190266/5101221190267/5101221190269,0.005052063
51012212000170,51012212000163,5101221190269/5101221190267/5101221190266/5101221190265/5101221190263/5101221190262,0.005052063
51012212000170,51012212000151,5101221190270,0.00080954
51012212000151,51012212000170,5101221190270,0.00080954
51012212000151,51012212000152,5101221190025,0.001731803
51012212000152,51012212000151,5101221190029,0.001720117
51012212000152,51012212000164,5101221190035,0.000572688
51012212000164,51012212000152,5101221190039,0.000572842
51012212000164,51012212000166,5101221190276,0.002029902
51012212000166,51012212000164,5101221190280,0.002027513
51012212000166,51012212000165,5101221190284,0.001981262
51012212000165,51012212000166,5101221190285,0.001925315
51012212000165,51012212000168,5101221190321,0.002361742
51012212000168,51012212000165,5101221190319,0.002342193
51012212000168,51012212000167,5101221190322,0.002140898
51012212000167,51012212000168,5101221190318,0.002151695
51012212000167,51012212000153,5101221190298/5101221190292,0.003200128
51012212000153,51012212000167,5101221190294,0.003211664
51012212000167,51012212000166,5101221190295,0.003224854
51012212000166,51012212000167,5101221190297,0.003199379
51012212000154,51012212000152,5101221190314,0.003596491
51012212000152,51012212000154,5101221190316,0.003626133
51012212000154,51012212000153,5101221190288,0.000917091
51012212000153,51012212000154,5101221190286,0.000966341
51012212000153,51012212000169,5101221190332,0.004583211
51012212000169,51012212000153,5101221190330,0.004585986
51012212000169,51012211900057,5101221190371/5101221190471/5101221190481,0.019909965
51012211900057,51012212000169,5101221190479/5101221190472/5101221190373,0.019915529
51012211500069,51012212000707,5101221151122/5101221151224,0.008163222
51012212000707,51012211500069,5101221151237/5101221151134,0.008225823
51012212000707,51012200100075,5101221151282/5101220010176,0.006387597
51012200100075,51012212000707,5101220010180/5101221151287,0.006374799
51012200100075,51012212000671,5101220010185/5101220010200/5101220010214/5101220010219/5101220010223,0.009973553
51012212000671,51012200100075,5101220010227/5101220010221,0.009992077
51012212000671,51012200100092,5101220010256,0.010394616
51012200100092,51012212000671,5101220010260,0.010345205
51012212000671,51012212000672,5101220010235/5101220010322,0.00932152
51012212000672,51012212000671,5101220010324/5101220010233,0.009381405
51012200100092,51012212000672,5101220010054/5101220010285/5101220010329,0.007926265
51012212000672,51012200100092,5101220010323/5101220010283/5101220010280,0.007847984
51012212000672,51012212000451,5101220010345/5101220010366,0.002021502
51012212000451,51012212000672,5101220010355/5101220010338,0.002038287
51012212000451,51012200100112,5101220010381/5101220010395,0.003982071
51012200100112,51012212000451,5101220010391/5101220010379,0.003991465
51012200100121,51012212000445,5101220010518,0.001956106
51012212000445,51012200100121,5101220010523,0.0019568
51012200100121,51012212000444,5101220010527,0.002393048
51012212000444,51012200100121,5101220010521,0.002388962
51012212000444,51012200100129,5101220010579,0.001594755
51012200100129,51012212000444,5101220010568,0.001613135
51012200100129,51012212000450,5101220010644,0.001984137
51012212000450,51012200100129,5101220010654,0.001983444
51012212000445,51012212000462,5101220010599,0.002503046
51012212000462,51012212000445,5101220010597,0.002503475
51012212000462,51012212000450,5101220010653,0.001457314
51012212000450,51012212000462,5101220010645,0.001455459
51012212000462,51012212000461,5101220010650,0.001268556
51012212000461,51012212000438,5101220010676,0.001368059
51012212000438,51012212000461,5101220010676,0.001368059
51012212000461,51012212000462,5101220010650,0.001268556
51012200100144,51012212000438,5101220010724,0.001490484
51012212000438,51012200100144,5101220010728,0.001491221
51012212000438,51012200100134,5101220010677,0.002416605
51012200100134,51012212000438,5101220010689,0.00241689
51012200100144,51012212000439,5101220010731,0.001339833
51012212000439,51012200100144,5101220010723,0.00133893
51012212000439,51012212000460,5101220010690,0.000604865
51012212000460,51012212000439,5101220010674,0.000591609
51012212000450,51012212000460,5101220010107,0.000737693
51012212000460,51012212000450,5101220010108,0.000728756
51012200100135,51012212000463,5101220010746,0.002590593
51012212000463,51012200100135,5101220010748,0.002585864
51012212000463,51012200100165,5101220010752/5101220010766,0.000914908
51012200100165,51012212000463,5101220010765/5101220010754,0.000919588
51012212000433,51012200100140,5101220010720/5101220010701,0.002623567
51012200100140,51012212000433,5101220010705/5101220010726,0.002626185
51012212000433,51012200100153,5101220010807,0.002484799
51012200100153,51012212000433,5101220010809,0.002551668
51012200100133,51012212000433,5101220010087/5101220010719,0.002802665
51012212000433,51012200100133,5101220010721/5101220010093,0.002789897
51012212000433,51012200100151,5101220010792,0.004935057
51012200100151,51012212000433,5101220010791,0.00492769
51012212000432,51012200100186,5101220011185,0.001189559
51012200100186,51012212000432,5101220011189,0.001204436
51012212000432,51012200100183,5101220011176,0.002671578
51012200100183,51012212000432,5101220011163,0.002670641
51012212000432,51012200100172,5101220011111/5101220011086,0.002697761
51012200100172,51012212000432,5101220011097/5101220011124,0.002691365
51012212000432,51012200100163,5101220011115,0.002559502
51012200100163,51012212000432,5101220011110,0.002564395
51012212000419,51012200100220,5101220011554,0.001889143
51012200100220,51012212000419,5101220011556,0.001899206
51012212000419,51012200100201,5101220011382,0.001837069
51012200100201,51012212000419,5101220011384,0.00185471
51012212000428,51012200100171,5101220011042,0.002377015
51012200100171,51012212000428,5101220011053,0.002425754
51012212000428,51012200100188,5101220011207,0.002006703
51012200100188,51012212000428,5101220011209,0.002025194
51012212000428,51012200100170,5101220011044,0.000451394
51012200100170,51012212000428,5101220011041,0.000460449
51012200100202,51012212000427,5101220011311,0.001285764
51012212000427,51012200100202,5101220011315,0.001297807
51012212000427,51012200100187,5101220011302,0.002206955
51012200100187,51012212000427,5101220011308,0.002192028
51012200100187,51012212000426,5101220011451,0.002911433
51012212000426,51012200100187,5101220011452,0.002902677
51012212000425,51012212000430,5101220011468,0.001238693
51012212000430,51012212000425,5101220011465,0.001246122
51012212000430,51012200100215,5101220011478,0.001346609
51012200100215,51012212000430,5101220011470,0.001347847
51012200100215,51012212000429,5101220011490,0.00115951
51012212000429,51012200100215,5101220011483,0.001150999
51012212000429,51012212000441,5101220011587,0.002307386
51012212000441,51012212000429,5101220011591,0.002326337
51012212000417,51012200100215,5101220011533,0.002053694
51012200100215,51012212000417,5101220011531,0.002045587
51012212000417,51012212000424,5101220011532,0.00261193
51012212000424,51012212000417,5101220011536,0.002618574
51012212000417,51012212000441,5101220011595,0.001354809
51012212000441,51012212000417,5101220011588,0.001349546
51012212000441,51012212000442,5101220011623,0.001325676
51012212000442,51012212000441,5101220011622,0.001378714
51012212000442,51012212000440,5101220011647,0.003549844
51012212000440,51012212000442,5101220011642,0.003527498
51012212000442,51012212000443,5101220011669,0.001737623
51012212000443,51012212000442,5101220011671,0.001728798
51012200100225,51012212000443,5101220011677,0.002509522
51012212000443,51012200100225,5101220011670,0.002475867
51012212000443,51012200100227,5101220011686,0.00404419
51012200100227,51012212000443,5101220011682,0.004058605
51012200100217,51012212000440,5101220011641,0.003501182
51012212000440,51012200100217,5101220011643,0.003528225
51012212000440,51012200100227,5101220011681,0.000661143
51012200100227,51012212000440,5101220011683,0.000632414
51012212000424,51012212000418,5101220011637,0.002348579
51012212000418,51012212000424,5101220011637,0.002348579
51012212000431,51012212000424,5101220011527,0.001064383
51012212000424,51012212000431,5101220011527,0.001064383
51012212000425,51012212000431,5101220011545,0.000726233
51012212000431,51012212000425,5101220011545,0.000726233
51012212000426,51012212000425,5101220011461,0.0009158
51012212000425,51012212000426,5101220011454,0.000910843
51012212000426,51012200100209,5101220011459/5101220011458,0.00548181
51012200100209,51012212000426,5101220011463/5101220011466,0.005537632
51012212000670,51012200100222,5101220011524,0.00493382
51012200100222,51012212000670,5101220011522,0.004867541
51012200100196,51012212000670,5101220011303,0.001010394
51012212000670,51012200100196,5101220011305,0.000927829
51012200100226,51012212000418,5101220011665/5101220011636/5101220011640,0.006919268
51012212000418,51012200100226,5101220011638/5101220011634/5101220011663,0.006962817
51012212000418,51012200100225,5101220011659,0.002942938
51012200100225,51012212000418,5101220011651,0.002942202
51012212000420,51012200100253,5101220010134,0.002668448
51012200100253,51012212000420,5101220010130,0.002658482
51012212000420,51012200100265,5101220012342/5101220012356/5101220012465,0.003312944
51012200100265,51012212000420,5101220012471/5101220012364/5101220012349,0.00331088
51012212000420,51012212000421,5101220012377/5101220012547,0.004164476
51012212000421,51012212000420,5101220012545/5101220012375,0.004175567
51012212000421,51012200100272,5101220012604,0.003359494
51012200100272,51012212000421,5101220012608,0.003338243
51012200100267,51012212000421,5101220012544,0.003379817
51012212000421,51012200100267,5101220012548,0.003388781
51012200100272,51012212000397,5101220012653,0.002414486
51012212000397,51012200100272,5101220012663,0.00241672
51012212000397,51012200100281,5101220012760,0.001888427
51012200100281,51012212000397,5101220012764,0.00188638
51012212000397,51012212000416,5101220012854,0.003390613
51012212000416,51012212000397,5101220012850,0.003402977
51012212000398,51012212000416,5101220012926/5101220012918/5101220012701,0.001955483
51012212000416,51012212000398,5101220012675/5101220012919,0.001948809
51012212000416,51012212000415,5101220012680,0.001914591
51012212000415,51012212000416,5101220012849,0.001912819
51012200100283,51012212000415,5101220012798,0.00034646
51012210800189,51012210800212,5101221080400/5101220011354/5101221080454,0.004227335
51012210800180,51012200100211,5101221080394/5101220011424,0.005783244
51012212000563,51012212000564,5101220020841,0.002351748
51012212000564,51012212000563,5101220020845,0.002246933
51012212000564,51012212000561,5101220020855,0.000568436
51012212000561,51012212000564,5101220020853,0.000567209
51012212000561,51012212000543,5101220020874,0.001653892
51012212000543,51012212000561,5101220020872,0.001657116
51012212000561,51012212000562,5101220020856,0.00061237
51012212000562,51012212000561,5101220020852,0.000608588
51012212000562,51012212000563,5101220020850,0.002010211
51012212000563,51012212000562,5101220020849,0.001960913
51012212000543,51012212000544,5101220020871,0.001135478
51012212000544,51012212000543,5101220020871,0.001135478
51012212000544,51012212000562,5101220020870/5101220020869,0.001752325
51012212000562,51012212000544,5101220020869/5101220020870,0.001752325
51012212000544,51012200200111,5101220020896,0.005099502
51012200200111,51012212000544,5101220020896,0.005099502
51012200200078,51012212000558,5101220020571/5101220020573/5101220020580,0.002953841
51012212000558,51012200200078,5101220020584/5101220020582/5101220020576,0.002958547
51012212000558,51012200200086,5101220020609/5101220020733,0.01075342
51012200200086,51012212000558,5101220020744/5101220020612,0.010764939
51012200200095,51012212000491,5101220020791,0.002551135
51012212000491,51012200200095,5101220020803,0.002543996
51012212000491,51012200200097,5101220020795,0.001462573
51012200200097,51012212000491,5101220020807,0.001465183
51012200200097,51012212000490,5101220020789,0.001724411
51012212000490,51012200200097,5101220020788,0.001700415
51012212000485,51012212000491,5101220020794,0.002209781
51012212000491,51012212000485,5101220020792,0.002235166
51012200200085,51012212000485,5101220020757,0.002730345
51012212000485,51012200200085,5101220020761,0.002724767
51012212000485,51012212000490,5101220020665,0.001377093
51012212000490,51012212000485,5101220020671,0.001377737
51012200200080,51012212000457,5101220020592,0.001794083
51012212000457,51012200200080,5101220020602,0.00174214
51012212000457,51012212000483,5101220020567,0.002562939
51012212000483,51012212000457,5101220020575,0.002595692
51012212000483,51012200200078,5101220020559,0.001755609
51012200200078,51012212000483,5101220020563,0.001735807
51012200200078,51012212000486,5101220020625,0.001108125
51012212000486,51012200200078,5101220020623,0.001110183
51012212000486,51012212000487,5101220020637,0.00050107
51012212000487,51012212000486,5101220020635,0.00049176
51012212000487,51012212000488,5101220020434,0.000375436
51012212000488,51012212000487,5101220020662,0.00038431
51012212000488,51012212000489,5101220020684,0.000398442
51012212000489,51012212000488,5101220020682,0.000399541
51012212000489,51012212000490,5101220020716/5101220020669,0.002161526
51012212000490,51012212000489,5101220020666/5101220020714,0.002142205
51012212000483,51012212000484,5101220020618,0.001129911
51012212000484,51012212000483,5101220020619,0.001126946
51012212000484,51012212000470,5101220020633,0.000438308
51012212000470,51012212000484,5101220020631,0.000432656
51012212000470,51012212000471,5101220020651,0.000371308
51012212000471,51012212000470,5101220020649,0.000364016
51012212000471,51012212000472,5101220020678,0.000418148
51012212000472,51012212000471,5101220020676,0.000427724
51012212000472,51012212000473,5101220020697,0.000322747
51012212000473,51012212000472,5101220020695,0.000322904
51012212000473,51012212000474,5101220020720,0.000351861
51012212000474,51012212000473,5101220020718,0.00035122
51012212000474,51012212000475,5101220020742,0.000375756
51012212000475,51012212000474,5101220020737,0.000371782
51012212000475,51012212000485,5101220020760,0.000720872
51012212000485,51012212000475,5101220020758,0.000701794
51012212000457,51012212000468,5101220020615,0.00066492
51012212000468,51012212000457,5101220020611,0.000635227
51012212000468,51012212000469,5101220020629,0.000432827
51012212000469,51012212000468,5101220020627,0.000422913
51012212000469,51012212000458,5101220020642,0.000370227
51012212000458,51012212000469,5101220020638,0.000376661
51012212000458,51012212000459,5101220020442,0.000363615
51012212000459,51012212000458,5101220020440,0.000363378
51012212000459,51012212000480,5101220020693,0.000364995
51012212000480,51012212000459,5101220020691,0.000369634
51012212000480,51012212000481,5101220020712,0.000367179
51012212000481,51012212000480,5101220020706,0.000357189
51012212000481,51012200200085,5101220020723,0.000331821
51012200200085,51012212000481,5101220020726,0.000394174
51012212000481,51012212000482,5101220020713,0.000466709
51012212000482,51012212000481,5101220020713,0.000466709
51012212000482,51012212000474,5101220020717,0.002326843
51012212000474,51012212000482,5101220020717,0.002326843
51012212000482,51012212000475,5101220020736,0.00230654
51012212000475,51012212000482,5101220020736,0.00230654
51012212000480,51012212000473,5101220020694,0.002806362
51012212000473,51012212000480,5101220020694,0.002806362
51012212000459,51012212000472,5101220020675,0.002857739
51012212000472,51012212000459,5101220020675,0.002857739
51012212000458,51012212000471,5101220020648,0.002846958
51012212000471,51012212000458,5101220020648,0.002846958
51012212000469,51012212000470,5101220020630,0.002834956
51012212000470,51012212000469,5101220020630,0.002834956
51012212000468,51012212000484,5101220020621,0.002769216
51012212000484,51012212000468,5101220020621,0.002769216
51012212000484,51012212000486,5101220020622,0.001413758
51012212000486,51012212000484,5101220020622,0.001413758
51012212000470,51012212000487,5101220020634,0.001340391
51012212000487,51012212000470,5101220020634,0.001340391
51012212000471,51012212000488,5101220020661,0.00132946
